"rate","role_rep","timeStep_rep","expId_rep","alpha_rep","k_rep"
1,"Retailer",37,1,0.25,0.25
1,"Retailer",38,1,0.25,0.25
1,"Retailer",39,1,0.25,0.25
1,"Retailer",40,1,0.25,0.25
1,"Retailer",41,1,0.25,0.25
1,"Retailer",42,1,0.25,0.25
1,"Retailer",43,1,0.25,0.25
1,"Retailer",44,1,0.25,0.25
1,"Retailer",45,1,0.25,0.25
1,"Retailer",46,1,0.25,0.25
1,"Retailer",47,1,0.25,0.25
1,"Retailer",48,1,0.25,0.25
1,"Retailer",49,1,0.25,0.25
1,"Retailer",50,1,0.25,0.25
1,"Retailer",51,1,0.25,0.25
0.181818181818182,"Supplier",1,2,0.25,0.25
0.393939393939394,"Supplier",2,2,0.25,0.25
0.545454545454545,"Supplier",3,2,0.25,0.25
0.636363636363636,"Supplier",4,2,0.25,0.25
0.818181818181818,"Supplier",5,2,0.25,0.25
0.909090909090909,"Supplier",6,2,0.25,0.25
0.939393939393939,"Supplier",7,2,0.25,0.25
1,"Supplier",8,2,0.25,0.25
1,"Supplier",9,2,0.25,0.25
1,"Supplier",10,2,0.25,0.25
1,"Supplier",11,2,0.25,0.25
1,"Supplier",12,2,0.25,0.25
1,"Supplier",13,2,0.25,0.25
1,"Supplier",14,2,0.25,0.25
1,"Supplier",15,2,0.25,0.25
1,"Supplier",16,2,0.25,0.25
1,"Supplier",17,2,0.25,0.25
1,"Supplier",18,2,0.25,0.25
1,"Supplier",19,2,0.25,0.25
1,"Supplier",20,2,0.25,0.25
1,"Supplier",21,2,0.25,0.25
1,"Supplier",22,2,0.25,0.25
1,"Supplier",23,2,0.25,0.25
1,"Supplier",24,2,0.25,0.25
1,"Supplier",25,2,0.25,0.25
1,"Supplier",26,2,0.25,0.25
1,"Supplier",27,2,0.25,0.25
1,"Supplier",28,2,0.25,0.25
1,"Supplier",29,2,0.25,0.25
1,"Supplier",30,2,0.25,0.25
1,"Supplier",31,2,0.25,0.25
1,"Supplier",32,2,0.25,0.25
1,"Supplier",33,2,0.25,0.25
1,"Supplier",34,2,0.25,0.25
1,"Supplier",35,2,0.25,0.25
1,"Supplier",36,2,0.25,0.25
1,"Supplier",37,2,0.25,0.25
1,"Supplier",38,2,0.25,0.25
1,"Supplier",39,2,0.25,0.25
1,"Supplier",40,2,0.25,0.25
1,"Supplier",41,2,0.25,0.25
1,"Supplier",42,2,0.25,0.25
1,"Supplier",43,2,0.25,0.25
1,"Supplier",44,2,0.25,0.25
1,"Supplier",45,2,0.25,0.25
1,"Supplier",46,2,0.25,0.25
1,"Supplier",47,2,0.25,0.25
1,"Supplier",48,2,0.25,0.25
1,"Supplier",49,2,0.25,0.25
1,"Supplier",50,2,0.25,0.25
1,"Supplier",51,2,0.25,0.25
0.121212121212121,"Manufacturer",1,2,0.25,0.25
0.272727272727273,"Manufacturer",2,2,0.25,0.25
0.303030303030303,"Manufacturer",3,2,0.25,0.25
0.303030303030303,"Manufacturer",4,2,0.25,0.25
0.303030303030303,"Manufacturer",5,2,0.25,0.25
0.333333333333333,"Manufacturer",6,2,0.25,0.25
0.393939393939394,"Manufacturer",7,2,0.25,0.25
0.484848484848485,"Manufacturer",8,2,0.25,0.25
0.636363636363636,"Manufacturer",9,2,0.25,0.25
0.787878787878788,"Manufacturer",10,2,0.25,0.25
0.96969696969697,"Manufacturer",11,2,0.25,0.25
1,"Manufacturer",12,2,0.25,0.25
1,"Manufacturer",13,2,0.25,0.25
1,"Manufacturer",14,2,0.25,0.25
1,"Manufacturer",15,2,0.25,0.25
1,"Manufacturer",16,2,0.25,0.25
1,"Manufacturer",17,2,0.25,0.25
1,"Manufacturer",18,2,0.25,0.25
1,"Manufacturer",19,2,0.25,0.25
1,"Manufacturer",20,2,0.25,0.25
1,"Manufacturer",21,2,0.25,0.25
1,"Manufacturer",22,2,0.25,0.25
1,"Manufacturer",23,2,0.25,0.25
1,"Manufacturer",24,2,0.25,0.25
1,"Manufacturer",25,2,0.25,0.25
1,"Manufacturer",26,2,0.25,0.25
1,"Manufacturer",27,2,0.25,0.25
1,"Manufacturer",28,2,0.25,0.25
1,"Manufacturer",29,2,0.25,0.25
1,"Manufacturer",30,2,0.25,0.25
1,"Manufacturer",31,2,0.25,0.25
1,"Manufacturer",32,2,0.25,0.25
1,"Manufacturer",33,2,0.25,0.25
1,"Manufacturer",34,2,0.25,0.25
1,"Manufacturer",35,2,0.25,0.25
1,"Manufacturer",36,2,0.25,0.25
1,"Manufacturer",37,2,0.25,0.25
1,"Manufacturer",38,2,0.25,0.25
1,"Manufacturer",39,2,0.25,0.25
1,"Manufacturer",40,2,0.25,0.25
1,"Manufacturer",41,2,0.25,0.25
1,"Manufacturer",42,2,0.25,0.25
1,"Manufacturer",43,2,0.25,0.25
1,"Manufacturer",44,2,0.25,0.25
1,"Manufacturer",45,2,0.25,0.25
1,"Manufacturer",46,2,0.25,0.25
1,"Manufacturer",47,2,0.25,0.25
1,"Manufacturer",48,2,0.25,0.25
1,"Manufacturer",49,2,0.25,0.25
1,"Manufacturer",50,2,0.25,0.25
1,"Manufacturer",51,2,0.25,0.25
0.441176470588235,"Retailer",1,2,0.25,0.25
0.705882352941177,"Retailer",2,2,0.25,0.25
0.823529411764706,"Retailer",3,2,0.25,0.25
0.882352941176471,"Retailer",4,2,0.25,0.25
0.970588235294118,"Retailer",5,2,0.25,0.25
1,"Retailer",6,2,0.25,0.25
1,"Retailer",7,2,0.25,0.25
1,"Retailer",8,2,0.25,0.25
1,"Retailer",9,2,0.25,0.25
1,"Retailer",10,2,0.25,0.25
1,"Retailer",11,2,0.25,0.25
1,"Retailer",12,2,0.25,0.25
1,"Retailer",13,2,0.25,0.25
1,"Retailer",14,2,0.25,0.25
1,"Retailer",15,2,0.25,0.25
1,"Retailer",16,2,0.25,0.25
1,"Retailer",17,2,0.25,0.25
1,"Retailer",18,2,0.25,0.25
1,"Retailer",19,2,0.25,0.25
1,"Retailer",20,2,0.25,0.25
1,"Retailer",21,2,0.25,0.25
1,"Retailer",22,2,0.25,0.25
1,"Retailer",23,2,0.25,0.25
1,"Retailer",24,2,0.25,0.25
1,"Retailer",25,2,0.25,0.25
1,"Retailer",26,2,0.25,0.25
1,"Retailer",27,2,0.25,0.25
1,"Retailer",28,2,0.25,0.25
1,"Retailer",29,2,0.25,0.25
1,"Retailer",30,2,0.25,0.25
1,"Retailer",31,2,0.25,0.25
1,"Retailer",32,2,0.25,0.25
1,"Retailer",33,2,0.25,0.25
1,"Retailer",34,2,0.25,0.25
1,"Retailer",35,2,0.25,0.25
1,"Retailer",36,2,0.25,0.25
1,"Retailer",37,2,0.25,0.25
1,"Retailer",38,2,0.25,0.25
1,"Retailer",39,2,0.25,0.25
1,"Retailer",40,2,0.25,0.25
1,"Retailer",41,2,0.25,0.25
1,"Retailer",42,2,0.25,0.25
1,"Retailer",43,2,0.25,0.25
1,"Retailer",44,2,0.25,0.25
1,"Retailer",45,2,0.25,0.25
1,"Retailer",46,2,0.25,0.25
1,"Retailer",47,2,0.25,0.25
1,"Retailer",48,2,0.25,0.25
1,"Retailer",49,2,0.25,0.25
1,"Retailer",50,2,0.25,0.25
1,"Retailer",51,2,0.25,0.25
0.181818181818182,"Supplier",1,3,0.25,0.25
0.242424242424242,"Supplier",2,3,0.25,0.25
0.303030303030303,"Supplier",3,3,0.25,0.25
0.303030303030303,"Supplier",4,3,0.25,0.25
0.333333333333333,"Supplier",5,3,0.25,0.25
0.424242424242424,"Supplier",6,3,0.25,0.25
0.545454545454545,"Supplier",7,3,0.25,0.25
0.575757575757576,"Supplier",8,3,0.25,0.25
0.666666666666667,"Supplier",9,3,0.25,0.25
0.696969696969697,"Supplier",10,3,0.25,0.25
0.727272727272727,"Supplier",11,3,0.25,0.25
0.727272727272727,"Supplier",12,3,0.25,0.25
0.727272727272727,"Supplier",13,3,0.25,0.25
0.727272727272727,"Supplier",14,3,0.25,0.25
0.757575757575758,"Supplier",15,3,0.25,0.25
0.757575757575758,"Supplier",16,3,0.25,0.25
0.757575757575758,"Supplier",17,3,0.25,0.25
0.787878787878788,"Supplier",18,3,0.25,0.25
0.818181818181818,"Supplier",19,3,0.25,0.25
0.818181818181818,"Supplier",20,3,0.25,0.25
0.848484848484849,"Supplier",21,3,0.25,0.25
0.909090909090909,"Supplier",22,3,0.25,0.25
0.909090909090909,"Supplier",23,3,0.25,0.25
0.909090909090909,"Supplier",24,3,0.25,0.25
0.909090909090909,"Supplier",25,3,0.25,0.25
0.939393939393939,"Supplier",26,3,0.25,0.25
0.939393939393939,"Supplier",27,3,0.25,0.25
0.96969696969697,"Supplier",28,3,0.25,0.25
0.96969696969697,"Supplier",29,3,0.25,0.25
0.96969696969697,"Supplier",30,3,0.25,0.25
0.96969696969697,"Supplier",31,3,0.25,0.25
0.96969696969697,"Supplier",32,3,0.25,0.25
0.96969696969697,"Supplier",33,3,0.25,0.25
0.96969696969697,"Supplier",34,3,0.25,0.25
0.96969696969697,"Supplier",35,3,0.25,0.25
1,"Supplier",36,3,0.25,0.25
1,"Supplier",37,3,0.25,0.25
1,"Supplier",38,3,0.25,0.25
1,"Supplier",39,3,0.25,0.25
1,"Supplier",40,3,0.25,0.25
1,"Supplier",41,3,0.25,0.25
1,"Supplier",42,3,0.25,0.25
1,"Supplier",43,3,0.25,0.25
1,"Supplier",44,3,0.25,0.25
1,"Supplier",45,3,0.25,0.25
1,"Supplier",46,3,0.25,0.25
1,"Supplier",47,3,0.25,0.25
1,"Supplier",48,3,0.25,0.25
1,"Supplier",49,3,0.25,0.25
1,"Supplier",50,3,0.25,0.25
1,"Supplier",51,3,0.25,0.25
0.303030303030303,"Manufacturer",1,3,0.25,0.25
0.424242424242424,"Manufacturer",2,3,0.25,0.25
0.484848484848485,"Manufacturer",3,3,0.25,0.25
0.515151515151515,"Manufacturer",4,3,0.25,0.25
0.606060606060606,"Manufacturer",5,3,0.25,0.25
0.636363636363636,"Manufacturer",6,3,0.25,0.25
0.636363636363636,"Manufacturer",7,3,0.25,0.25
0.666666666666667,"Manufacturer",8,3,0.25,0.25
0.696969696969697,"Manufacturer",9,3,0.25,0.25
0.696969696969697,"Manufacturer",10,3,0.25,0.25
0.696969696969697,"Manufacturer",11,3,0.25,0.25
0.727272727272727,"Manufacturer",12,3,0.25,0.25
0.757575757575758,"Manufacturer",13,3,0.25,0.25
0.787878787878788,"Manufacturer",14,3,0.25,0.25
0.818181818181818,"Manufacturer",15,3,0.25,0.25
0.848484848484849,"Manufacturer",16,3,0.25,0.25
0.848484848484849,"Manufacturer",17,3,0.25,0.25
0.848484848484849,"Manufacturer",18,3,0.25,0.25
0.878787878787879,"Manufacturer",19,3,0.25,0.25
0.878787878787879,"Manufacturer",20,3,0.25,0.25
0.878787878787879,"Manufacturer",21,3,0.25,0.25
0.878787878787879,"Manufacturer",22,3,0.25,0.25
0.878787878787879,"Manufacturer",23,3,0.25,0.25
0.878787878787879,"Manufacturer",24,3,0.25,0.25
0.878787878787879,"Manufacturer",25,3,0.25,0.25
0.878787878787879,"Manufacturer",26,3,0.25,0.25
0.878787878787879,"Manufacturer",27,3,0.25,0.25
0.878787878787879,"Manufacturer",28,3,0.25,0.25
0.878787878787879,"Manufacturer",29,3,0.25,0.25
0.909090909090909,"Manufacturer",30,3,0.25,0.25
0.909090909090909,"Manufacturer",31,3,0.25,0.25
0.909090909090909,"Manufacturer",32,3,0.25,0.25
0.939393939393939,"Manufacturer",33,3,0.25,0.25
0.96969696969697,"Manufacturer",34,3,0.25,0.25
1,"Manufacturer",35,3,0.25,0.25
1,"Manufacturer",36,3,0.25,0.25
1,"Manufacturer",37,3,0.25,0.25
1,"Manufacturer",38,3,0.25,0.25
1,"Manufacturer",39,3,0.25,0.25
1,"Manufacturer",40,3,0.25,0.25
1,"Manufacturer",41,3,0.25,0.25
1,"Manufacturer",42,3,0.25,0.25
1,"Manufacturer",43,3,0.25,0.25
1,"Manufacturer",44,3,0.25,0.25
1,"Manufacturer",45,3,0.25,0.25
1,"Manufacturer",46,3,0.25,0.25
1,"Manufacturer",47,3,0.25,0.25
1,"Manufacturer",48,3,0.25,0.25
1,"Manufacturer",49,3,0.25,0.25
1,"Manufacturer",50,3,0.25,0.25
1,"Manufacturer",51,3,0.25,0.25
0.264705882352941,"Retailer",1,3,0.25,0.25
0.264705882352941,"Retailer",2,3,0.25,0.25
0.264705882352941,"Retailer",3,3,0.25,0.25
0.264705882352941,"Retailer",4,3,0.25,0.25
0.294117647058824,"Retailer",5,3,0.25,0.25
0.441176470588235,"Retailer",6,3,0.25,0.25
0.529411764705882,"Retailer",7,3,0.25,0.25
0.617647058823529,"Retailer",8,3,0.25,0.25
0.617647058823529,"Retailer",9,3,0.25,0.25
0.617647058823529,"Retailer",10,3,0.25,0.25
0.617647058823529,"Retailer",11,3,0.25,0.25
0.617647058823529,"Retailer",12,3,0.25,0.25
0.617647058823529,"Retailer",13,3,0.25,0.25
0.647058823529412,"Retailer",14,3,0.25,0.25
0.705882352941177,"Retailer",15,3,0.25,0.25
0.764705882352941,"Retailer",16,3,0.25,0.25
0.823529411764706,"Retailer",17,3,0.25,0.25
0.882352941176471,"Retailer",18,3,0.25,0.25
0.882352941176471,"Retailer",19,3,0.25,0.25
0.911764705882353,"Retailer",20,3,0.25,0.25
0.911764705882353,"Retailer",21,3,0.25,0.25
0.911764705882353,"Retailer",22,3,0.25,0.25
0.911764705882353,"Retailer",23,3,0.25,0.25
0.911764705882353,"Retailer",24,3,0.25,0.25
0.911764705882353,"Retailer",25,3,0.25,0.25
0.911764705882353,"Retailer",26,3,0.25,0.25
0.911764705882353,"Retailer",27,3,0.25,0.25
0.911764705882353,"Retailer",28,3,0.25,0.25
0.941176470588235,"Retailer",29,3,0.25,0.25
0.970588235294118,"Retailer",30,3,0.25,0.25
1,"Retailer",31,3,0.25,0.25
1,"Retailer",32,3,0.25,0.25
1,"Retailer",33,3,0.25,0.25
1,"Retailer",34,3,0.25,0.25
1,"Retailer",35,3,0.25,0.25
1,"Retailer",36,3,0.25,0.25
1,"Retailer",37,3,0.25,0.25
1,"Retailer",38,3,0.25,0.25
1,"Retailer",39,3,0.25,0.25
1,"Retailer",40,3,0.25,0.25
1,"Retailer",41,3,0.25,0.25
1,"Retailer",42,3,0.25,0.25
1,"Retailer",43,3,0.25,0.25
1,"Retailer",44,3,0.25,0.25
1,"Retailer",45,3,0.25,0.25
1,"Retailer",46,3,0.25,0.25
1,"Retailer",47,3,0.25,0.25
1,"Retailer",48,3,0.25,0.25
1,"Retailer",49,3,0.25,0.25
1,"Retailer",50,3,0.25,0.25
1,"Retailer",51,3,0.25,0.25
0.181818181818182,"Supplier",1,4,0.25,0.25
0.212121212121212,"Supplier",2,4,0.25,0.25
0.272727272727273,"Supplier",3,4,0.25,0.25
0.303030303030303,"Supplier",4,4,0.25,0.25
0.393939393939394,"Supplier",5,4,0.25,0.25
0.424242424242424,"Supplier",6,4,0.25,0.25
0.696969696969697,"Supplier",7,4,0.25,0.25
0.727272727272727,"Supplier",8,4,0.25,0.25
0.818181818181818,"Supplier",9,4,0.25,0.25
0.848484848484849,"Supplier",10,4,0.25,0.25
0.848484848484849,"Supplier",11,4,0.25,0.25
0.878787878787879,"Supplier",12,4,0.25,0.25
0.878787878787879,"Supplier",13,4,0.25,0.25
0.878787878787879,"Supplier",14,4,0.25,0.25
0.909090909090909,"Supplier",15,4,0.25,0.25
0.909090909090909,"Supplier",16,4,0.25,0.25
0.96969696969697,"Supplier",17,4,0.25,0.25
0.96969696969697,"Supplier",18,4,0.25,0.25
1,"Supplier",19,4,0.25,0.25
1,"Supplier",20,4,0.25,0.25
1,"Supplier",21,4,0.25,0.25
1,"Supplier",22,4,0.25,0.25
1,"Supplier",23,4,0.25,0.25
1,"Supplier",24,4,0.25,0.25
1,"Supplier",25,4,0.25,0.25
1,"Supplier",26,4,0.25,0.25
1,"Supplier",27,4,0.25,0.25
1,"Supplier",28,4,0.25,0.25
1,"Supplier",29,4,0.25,0.25
1,"Supplier",30,4,0.25,0.25
1,"Supplier",31,4,0.25,0.25
1,"Supplier",32,4,0.25,0.25
1,"Supplier",33,4,0.25,0.25
1,"Supplier",34,4,0.25,0.25
1,"Supplier",35,4,0.25,0.25
1,"Supplier",36,4,0.25,0.25
1,"Supplier",37,4,0.25,0.25
1,"Supplier",38,4,0.25,0.25
1,"Supplier",39,4,0.25,0.25
1,"Supplier",40,4,0.25,0.25
1,"Supplier",41,4,0.25,0.25
1,"Supplier",42,4,0.25,0.25
1,"Supplier",43,4,0.25,0.25
1,"Supplier",44,4,0.25,0.25
1,"Supplier",45,4,0.25,0.25
1,"Supplier",46,4,0.25,0.25
1,"Supplier",47,4,0.25,0.25
1,"Supplier",48,4,0.25,0.25
1,"Supplier",49,4,0.25,0.25
1,"Supplier",50,4,0.25,0.25
1,"Supplier",51,4,0.25,0.25
0.272727272727273,"Manufacturer",1,4,0.25,0.25
0.424242424242424,"Manufacturer",2,4,0.25,0.25
0.454545454545455,"Manufacturer",3,4,0.25,0.25
0.484848484848485,"Manufacturer",4,4,0.25,0.25
0.484848484848485,"Manufacturer",5,4,0.25,0.25
0.484848484848485,"Manufacturer",6,4,0.25,0.25
0.484848484848485,"Manufacturer",7,4,0.25,0.25
0.484848484848485,"Manufacturer",8,4,0.25,0.25
0.545454545454545,"Manufacturer",9,4,0.25,0.25
0.575757575757576,"Manufacturer",10,4,0.25,0.25
0.606060606060606,"Manufacturer",11,4,0.25,0.25
0.636363636363636,"Manufacturer",12,4,0.25,0.25
0.636363636363636,"Manufacturer",13,4,0.25,0.25
0.696969696969697,"Manufacturer",14,4,0.25,0.25
0.696969696969697,"Manufacturer",15,4,0.25,0.25
0.696969696969697,"Manufacturer",16,4,0.25,0.25
0.727272727272727,"Manufacturer",17,4,0.25,0.25
0.787878787878788,"Manufacturer",18,4,0.25,0.25
0.787878787878788,"Manufacturer",19,4,0.25,0.25
0.818181818181818,"Manufacturer",20,4,0.25,0.25
0.818181818181818,"Manufacturer",21,4,0.25,0.25
0.848484848484849,"Manufacturer",22,4,0.25,0.25
0.939393939393939,"Manufacturer",23,4,0.25,0.25
1,"Manufacturer",24,4,0.25,0.25
1,"Manufacturer",25,4,0.25,0.25
1,"Manufacturer",26,4,0.25,0.25
1,"Manufacturer",27,4,0.25,0.25
1,"Manufacturer",28,4,0.25,0.25
1,"Manufacturer",29,4,0.25,0.25
1,"Manufacturer",30,4,0.25,0.25
1,"Manufacturer",31,4,0.25,0.25
1,"Manufacturer",32,4,0.25,0.25
1,"Manufacturer",33,4,0.25,0.25
1,"Manufacturer",34,4,0.25,0.25
1,"Manufacturer",35,4,0.25,0.25
1,"Manufacturer",36,4,0.25,0.25
1,"Manufacturer",37,4,0.25,0.25
1,"Manufacturer",38,4,0.25,0.25
1,"Manufacturer",39,4,0.25,0.25
1,"Manufacturer",40,4,0.25,0.25
1,"Manufacturer",41,4,0.25,0.25
1,"Manufacturer",42,4,0.25,0.25
1,"Manufacturer",43,4,0.25,0.25
1,"Manufacturer",44,4,0.25,0.25
1,"Manufacturer",45,4,0.25,0.25
1,"Manufacturer",46,4,0.25,0.25
1,"Manufacturer",47,4,0.25,0.25
1,"Manufacturer",48,4,0.25,0.25
1,"Manufacturer",49,4,0.25,0.25
1,"Manufacturer",50,4,0.25,0.25
1,"Manufacturer",51,4,0.25,0.25
0.294117647058824,"Retailer",1,4,0.25,0.25
0.382352941176471,"Retailer",2,4,0.25,0.25
0.411764705882353,"Retailer",3,4,0.25,0.25
0.411764705882353,"Retailer",4,4,0.25,0.25
0.441176470588235,"Retailer",5,4,0.25,0.25
0.529411764705882,"Retailer",6,4,0.25,0.25
0.617647058823529,"Retailer",7,4,0.25,0.25
0.735294117647059,"Retailer",8,4,0.25,0.25
0.823529411764706,"Retailer",9,4,0.25,0.25
0.852941176470588,"Retailer",10,4,0.25,0.25
0.852941176470588,"Retailer",11,4,0.25,0.25
0.852941176470588,"Retailer",12,4,0.25,0.25
0.852941176470588,"Retailer",13,4,0.25,0.25
0.852941176470588,"Retailer",14,4,0.25,0.25
0.852941176470588,"Retailer",15,4,0.25,0.25
0.852941176470588,"Retailer",16,4,0.25,0.25
0.852941176470588,"Retailer",17,4,0.25,0.25
0.882352941176471,"Retailer",18,4,0.25,0.25
0.882352941176471,"Retailer",19,4,0.25,0.25
0.911764705882353,"Retailer",20,4,0.25,0.25
0.911764705882353,"Retailer",21,4,0.25,0.25
0.941176470588235,"Retailer",22,4,0.25,0.25
0.970588235294118,"Retailer",23,4,0.25,0.25
0.970588235294118,"Retailer",24,4,0.25,0.25
1,"Retailer",25,4,0.25,0.25
1,"Retailer",26,4,0.25,0.25
1,"Retailer",27,4,0.25,0.25
1,"Retailer",28,4,0.25,0.25
1,"Retailer",29,4,0.25,0.25
1,"Retailer",30,4,0.25,0.25
1,"Retailer",31,4,0.25,0.25
1,"Retailer",32,4,0.25,0.25
1,"Retailer",33,4,0.25,0.25
1,"Retailer",34,4,0.25,0.25
1,"Retailer",35,4,0.25,0.25
1,"Retailer",36,4,0.25,0.25
1,"Retailer",37,4,0.25,0.25
1,"Retailer",38,4,0.25,0.25
1,"Retailer",39,4,0.25,0.25
1,"Retailer",40,4,0.25,0.25
1,"Retailer",41,4,0.25,0.25
1,"Retailer",42,4,0.25,0.25
1,"Retailer",43,4,0.25,0.25
1,"Retailer",44,4,0.25,0.25
1,"Retailer",45,4,0.25,0.25
1,"Retailer",46,4,0.25,0.25
1,"Retailer",47,4,0.25,0.25
1,"Retailer",48,4,0.25,0.25
1,"Retailer",49,4,0.25,0.25
